cluster_id,base_entropy,max_entropy_reduction_ratio,mean_entropy_reduction_ratio,top_1_feature,top_1_score,top_2_feature,top_2_score,top_3_feature,top_3_score,top_4_feature,top_4_score,top_5_feature,top_5_score
11,0.0672215447583068,0.6138009015408092,0.0075057440119324,intent_android.intent.action.QUICKBOOT_POWERON,0.6138009015408092,intent_android.net.wifi.WIFI_STATE_CHANGED,0.4406676524436433,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.4406676524436433,intent_android.intent.action.SCREEN_ON,0.4406676524436433,intent_android.intent.action.ACTION_POWER_CONNECTED,0.4406676524436433
12,0.0937779098477716,0.3715037373249612,0.0046024509127118,n_urls,0.3715037373249612,n_permissions,0.3433726827178413,intent_android.intent.action.QUICKBOOT_POWERON,0.2836788573855884,n_api_calls,0.2608278177377944,n_used_permissions,0.2396106378421907
13,0.0672215447583068,1.0,0.0077515289267619,intent_android.intent.action.QUICKBOOT_POWERON,1.0,intent_android.intent.action.MY_PACKAGE_REPLACED,0.7619810723254345,intent_com.google.android.gms.gcm.ACTION_TASK_READY,0.7111192258536475,intent_android.intent.action.BOOT_COMPLETED,0.5907359413826825,n_services,0.4713891566123094
14,0.0376223603222784,0.7873604970163787,0.0036805663776537,perm_android.permission.ACCESS_NETWORK_STATE,0.7873604970163787,perm_android.permission.READ_PHONE_STATE,0.4592400600481727,perm_android.permission.READ_EXTERNAL_STORAGE,0.3223851242567017,n_urls,0.2906908630467258,n_activities,0.2788853930750737
15,0.3431229071320203,0.5650100984195866,0.0248116549129862,intent_com.google.android.c2dm.intent.RECEIVE,0.5650100984195866,n_api_calls,0.5365731478955752,perm_android.permission.RESTART_PACKAGES,0.4816879382851406,n_permissions,0.4661052203911664,perm_android.permission.CHANGE_NETWORK_STATE,0.4187986800991091
16,0.0672215447583068,0.4166596946735056,0.0019157755812679,n_urls,0.4166596946735056,n_api_calls,0.2501684303587101,perm_android.permission.ACCESS_FINE_LOCATION,0.1963145474034856,n_permissions,0.1921213648235742,n_activities,0.1499020079685997
17,-0.0,0.0,0.0,suspicious_system/bin/su,0.0,intent_,0.0,intent_ACTION.TAPCORE.MESSAGE,0.0,intent_ACTION.TAPCORE.SYNC,0.0,intent_LOCATION_SERVICE,0.0
18,0.443110558244691,0.590284163005547,0.0065990790149032,perm_android.permission.READ_LOGS,0.590284163005547,n_urls,0.5099437406698883,n_permissions,0.4257192999981052,perm_android.permission.READ_CONTACTS,0.424805457060142,n_activities,0.4194267493570981
19,-0.0,0.0,0.0,suspicious_system/bin/su,0.0,intent_,0.0,intent_ACTION.TAPCORE.MESSAGE,0.0,intent_ACTION.TAPCORE.SYNC,0.0,intent_LOCATION_SERVICE,0.0
20,0.1633455431834023,0.552549245781272,0.0046115889777017,perm_android.permission.GET_TASKS,0.552549245781272,perm_android.permission.SYSTEM_ALERT_WINDOW,0.5262417214059292,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.4271797594711592,perm_android.permission.READ_PHONE_STATE,0.2434179168690172,n_services,0.2234880616961142
21,0.1842605933396551,0.5107702965975223,0.0101262769662121,n_used_permissions,0.5107702965975223,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.420665812585105,n_api_calls,0.4199163724318862,n_permissions,0.4110716995784011,perm_com.google.android.c2dm.permission.RECEIVE,0.4017038706684256
22,0.9709505944546686,0.585857799595638,0.0122280860908794,suspicious_getSubscriberId,0.585857799595638,perm_com.google.android.c2dm.permission.RECEIVE,0.5021914388251814,intent_com.google.android.c2dm.intent.RECEIVE,0.480317130654843,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.3429651552924941,perm_android.permission.GET_TASKS,0.3419986583771174
23,0.0672215447583068,0.5070973789766134,0.0112976192520677,intent_android.intent.action.PACKAGE_ADDED,0.5070973789766134,n_urls,0.5042494869779188,n_api_calls,0.4888489696767094,n_providers,0.4756328637845009,intent_android.intent.action.MEDIA_UNMOUNTED,0.4406676524436433
24,0.1842605933396551,0.4045812585246402,0.0037977625748201,n_permissions,0.4045812585246402,n_urls,0.2599750867270256,n_api_calls,0.2369737158068724,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.2115760062902313,n_used_permissions,0.195889530103318
25,0.9962572968375276,0.4303572810174557,0.0060933694663914,perm_android.permission.GET_TASKS,0.4303572810174557,n_urls,0.3584652628438923,suspicious_getSubscriberId,0.3117749107457577,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.3051557222212369,perm_android.permission.SYSTEM_ALERT_WINDOW,0.2846327398351958
26,0.0937779098477716,0.2836788573855884,0.0026744631561302,perm_android.permission.RECORD_AUDIO,0.2836788573855884,perm_android.permission.SEND_SMS,0.2836788573855884,suspicious_Landroid/telephony/SmsMessage;->getMessageBody,0.2836788573855884,suspicious_sendTextMessage,0.2836788573855884,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.2080993146183062
27,0.4689955935892812,0.3341535715631248,0.0116224724643662,n_urls,0.3341535715631248,n_api_calls,0.3301147575547966,suspicious_getSubscriberId,0.2531395289284322,n_receivers,0.2498246337035567,n_activities,0.2360855101259374
28,0.0672215447583068,0.4947914377035264,0.0072371960683616,n_urls,0.4947914377035264,intent_com.igexin.sdk.action.refreshls,0.4406676524436433,perm_android.permission.SET_WALLPAPER,0.4406676524436433,suspicious_Base64,0.4406676524436433,n_activities,0.3696131990459593
29,0.3879256793719373,0.4705408427447213,0.0118786715485088,perm_android.permission.GET_TASKS,0.4705408427447213,suspicious_getSubscriberId,0.4599159170039822,intent_com.google.android.c2dm.intent.RECEIVE,0.4035458617282322,perm_com.google.android.c2dm.permission.RECEIVE,0.4035458617282322,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.3792509981824966
30,0.6712478853829508,0.5950350458816829,0.009878296172471,n_activities,0.5950350458816829,n_api_calls,0.5688783921444482,intent_android.intent.action.ACTION_POWER_CONNECTED,0.5520161114608997,n_urls,0.5227795686268192,perm_android.permission.BLUETOOTH_ADMIN,0.4448471371219932
31,0.1633455431834023,0.3728561464110521,0.0069077838707247,n_services,0.3728561464110521,n_providers,0.3303955199516551,perm_com.google.android.c2dm.permission.RECEIVE,0.3263534319690481,intent_com.google.android.c2dm.intent.RECEIVE,0.3109151295603595,n_activities,0.2995394160279204
32,0.0376223603222784,1.0,0.0093582972439526,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,1.0,perm_android.permission.SYSTEM_ALERT_WINDOW,0.7873604970163787,suspicious_getSubscriberId,0.7873604970163787,n_permissions,0.7071010453820851,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.6549804456670512
33,0.3274449191544762,0.5710757383385524,0.005708473943221,n_permissions,0.5710757383385524,n_urls,0.3897148990525018,perm_android.permission.ACCESS_COARSE_LOCATION,0.3540317047628337,n_api_calls,0.3397107734696538,n_activities,0.2625985047423497
34,0.0672215447583068,0.5933168819187493,0.0075496492002464,n_api_calls,0.5933168819187493,n_used_permissions,0.5241302438526181,intent_android.intent.action.USER_PRESENT,0.4406676524436433,suspicious_Cipher,0.4406676524436433,n_services,0.4332517750804895
35,0.0376223603222784,0.2644376317136604,0.0022120168847716,perm_android.permission.ACCESS_WIFI_STATE,0.2644376317136604,n_activities,0.2576939893808829,suspicious_Ljava/lang/System;->loadLibrary,0.2450358891911215,n_api_calls,0.2450358891911215,suspicious_Ljava/lang/System;->load,0.2450358891911215
36,0.2778395739583094,0.5538731156939476,0.0077555801673673,n_api_calls,0.5538731156939476,n_used_permissions,0.383667794582633,perm_android.permission.SYSTEM_ALERT_WINDOW,0.3701095247217922,perm_android.permission.ACCESS_WIFI_STATE,0.2909591318150894,n_permissions,0.276237796838735
37,0.1633455431834023,0.3062358840557079,0.0041171628473801,n_used_permissions,0.3062358840557079,suspicious_getExternalStorageDirectory,0.2766065352041401,n_activities,0.2317212969631468,n_urls,0.2039406983293011,perm_android.permission.READ_PHONE_STATE,0.1981540168822966
38,-0.0,0.0,0.0,suspicious_system/bin/su,0.0,intent_,0.0,intent_ACTION.TAPCORE.MESSAGE,0.0,intent_ACTION.TAPCORE.SYNC,0.0,intent_LOCATION_SERVICE,0.0
39,0.7527960664084545,0.3762563530502003,0.0063865635675988,n_permissions,0.3762563530502003,perm_android.permission.GET_TASKS,0.2535571995367258,n_urls,0.2269709454874753,n_api_calls,0.2219266548220626,n_used_permissions,0.2082999990813231
40,0.5519275534566073,0.3535030623872091,0.0046351083850812,n_permissions,0.3535030623872091,n_urls,0.2549059362692888,n_api_calls,0.2229382515209994,n_used_permissions,0.2167660427460753,n_activities,0.1890244673174369
41,0.0672215447583068,0.4756328637845009,0.0081393676711795,n_receivers,0.4756328637845009,suspicious_getCellSignalStrength,0.4713891566123094,intent_android.intent.action.PACKAGE_INSTALL,0.4406676524436433,suspicious_getCellLocation,0.4090225422223777,n_services,0.327741420168915
42,-0.0,0.0,0.0,suspicious_system/bin/su,0.0,intent_,0.0,intent_ACTION.TAPCORE.MESSAGE,0.0,intent_ACTION.TAPCORE.SYNC,0.0,intent_LOCATION_SERVICE,0.0
43,0.0376223603222784,0.7873604970163787,0.011045854457587,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.7873604970163787,n_api_calls,0.7071010453820851,intent_android.intent.action.USER_PRESENT,0.6549804456670512,perm_android.permission.KILL_BACKGROUND_PROCESSES,0.6549804456670512,n_providers,0.5596544805166048
44,0.3431229071320203,0.3305017796040116,0.0011503502943344,n_activities,0.3305017796040116,n_permissions,0.3267223331286663,n_urls,0.1611903069149034,perm_android.permission.ACCESS_NETWORK_STATE,0.0694134912985204,n_used_permissions,0.0433594189325431
45,0.4561861025695263,0.3472463397547162,0.0048036924697507,perm_android.permission.READ_PHONE_STATE,0.3472463397547162,n_permissions,0.3216012896609712,suspicious_getSubscriberId,0.2253668138398116,n_used_permissions,0.2130621079741028,intent_android.net.conn.CONNECTIVITY_CHANGE,0.1873420578880968
46,-0.0,0.0,0.0,suspicious_system/bin/su,0.0,intent_,0.0,intent_ACTION.TAPCORE.MESSAGE,0.0,intent_ACTION.TAPCORE.SYNC,0.0,intent_LOCATION_SERVICE,0.0
47,0.908678384800712,0.6609912763788555,0.0228578327428984,n_activities,0.6609912763788555,n_urls,0.6377173803759874,n_permissions,0.5014770001962786,n_api_calls,0.4670458254815305,n_receivers,0.348970173024534
48,0.5293608652873644,0.3703561594294901,0.011278104434874,n_api_calls,0.3703561594294901,n_urls,0.3422411043361854,n_permissions,0.3263037372366232,n_activities,0.2942677326491899,perm_android.permission.GET_TASKS,0.2573236661639195
49,-0.0,0.0,0.0,suspicious_system/bin/su,0.0,intent_,0.0,intent_ACTION.TAPCORE.MESSAGE,0.0,intent_ACTION.TAPCORE.SYNC,0.0,intent_LOCATION_SERVICE,0.0
50,0.8554508105601306,0.6195472150861763,0.0062608340364845,suspicious_Base64,0.6195472150861763,n_api_calls,0.4660055446702108,suspicious_Landroid/telephony/SmsMessage;->getMessageBody,0.4456632000207352,suspicious_sendTextMessage,0.4456632000207352,suspicious_getSubscriberId,0.3927399311321797
51,0.0672215447583068,0.5704186224919203,0.007166280204914,n_permissions,0.5704186224919203,intent_com.snowfish.a.a.s.ABGSvc,0.4406676524436433,perm_android.permission.REAL_GET_TASKS,0.4406676524436433,perm_android.permission.READ_PHONE_STATE,0.309732735067505,suspicious_getSubscriberId,0.2774325294793058
52,0.118350011408275,0.5039959688773016,0.0155249507827958,n_permissions,0.5039959688773016,n_urls,0.473605236357126,n_api_calls,0.4277052643369046,n_activities,0.3789359199533852,n_receivers,0.3193365906111597
53,0.7601675029619657,0.9619184384327376,0.0037784377981597,n_activities,0.9619184384327376,n_urls,0.5890462030720743,n_used_permissions,0.4899156007088922,suspicious_Ljava/lang/System;->loadLibrary,0.4211802026717063,suspicious_Ljava/lang/System;->load,0.4211802026717063
54,0.0672215447583068,0.6138009015408092,0.013213001414519,n_api_calls,0.6138009015408092,n_activities,0.5896198472060541,n_receivers,0.5522612389177722,intent_android.intent.action.PACKAGE_ADDED,0.4943500552481136,perm_com.google.android.c2dm.permission.RECEIVE,0.4609674586603601
55,0.9933418121880536,0.257936759279915,0.0097120664326198,perm_android.permission.GET_TASKS,0.257936759279915,n_permissions,0.2560645405978231,n_urls,0.2476806259769123,n_activities,0.2266802620081272,intent_com.google.android.c2dm.intent.RECEIVE,0.2237178943704227
56,0.0376223603222784,1.0,0.0220587118396731,intent_android.intent.action.MEDIA_MOUNTED,1.0,intent_android.intent.action.MEDIA_UNMOUNTED,1.0,intent_android.intent.action.NEW_OUTGOING_CALL,1.0,intent_android.intent.action.PACKAGE_RESTARTED,1.0,intent_android.net.wifi.WIFI_STATE_CHANGED,0.7873604970163787
57,0.0376223603222784,0.3274989707851587,0.0021962487540568,perm_android.permission.ACCESS_WIFI_STATE,0.3274989707851587,n_activities,0.3126421751906246,n_api_calls,0.2788853930750737,suspicious_Ljava/lang/System;->loadLibrary,0.2148080461313336,suspicious_Ljava/lang/System;->load,0.2148080461313336
58,0.998337376521882,0.8644341244408246,0.0167977887174247,intent_com.inmobi.share.id,0.8644341244408246,n_api_calls,0.8270252793250791,suspicious_getCellSignalStrength,0.782354712433502,n_providers,0.7763003518599613,n_activities,0.7668612418579496
59,0.0672215447583068,0.4943500552481136,0.0100598661118336,n_services,0.4943500552481136,perm_android.permission.GET_TASKS,0.4406676524436433,perm_android.permission.KILL_BACKGROUND_PROCESSES,0.4406676524436433,suspicious_getSubscriberId,0.4406676524436433,perm_me.everything.badger.permission.BADGE_COUNT_WRITE,0.3418836360270852
60,0.0937779098477716,0.572199684606982,0.0103829463381955,n_permissions,0.572199684606982,n_urls,0.373869884613362,n_activities,0.2851912156565333,intent_cn.jpush.android.intent.NOTIFICATION_RECEIVED,0.2836788573855884,intent_cn.jpush.android.ui.PushActivity,0.2836788573855884
61,0.0937779098477716,0.4519615286688591,0.0048175776201128,perm_android.permission.SYSTEM_ALERT_WINDOW,0.4519615286688591,n_api_calls,0.3935459179289226,n_used_permissions,0.3728061845665848,perm_android.permission.READ_PHONE_STATE,0.3134503708699636,perm_android.permission.READ_LOGS,0.2836788573855884
62,0.4938537236995206,0.426537047121195,0.0048639757418154,suspicious_getSubscriberId,0.426537047121195,perm_android.permission.SYSTEM_ALERT_WINDOW,0.3680529746227786,n_activities,0.3553766236937611,n_api_calls,0.3329302813542403,n_permissions,0.3079247689475617
63,0.0376223603222784,0.7071010453820851,0.0086101113273213,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.7071010453820851,n_used_permissions,0.6162239217830967,intent_android.intent.action.USER_PRESENT,0.4166375257421933,perm_android.permission.SYSTEM_ALERT_WINDOW,0.4076095516626616,n_providers,0.4076095516626616
64,0.2422921890824148,0.3741648073543948,0.0042326728028622,intent_android.intent.action.PACKAGE_ADDED,0.3741648073543948,n_api_calls,0.3196611677370838,n_activities,0.3024558298058054,perm_android.permission.NFC,0.2415524582124949,n_receivers,0.2282582569412076
65,0.1633455431834023,0.7061444159140222,0.0221282821494184,perm_com.google.android.c2dm.permission.RECEIVE,0.7061444159140222,intent_com.google.android.c2dm.intent.RECEIVE,0.6622327457323351,perm_android.permission.SYSTEM_ALERT_WINDOW,0.5813750144116808,n_services,0.5043547491889291,n_activities,0.4787217051137889
66,0.0672215447583068,1.0,0.0197909047653323,n_api_calls,1.0,suspicious_system/bin/su,0.7111192258536475,n_permissions,0.6661998474086774,n_urls,0.6212804689637074,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.5907359413826825
67,0.1414405425418206,0.3959441704415413,0.0072343721805811,n_permissions,0.3959441704415413,n_urls,0.353998969247395,n_api_calls,0.2984112780978191,n_activities,0.2973580118961834,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.2788482336732823
68,0.1414405425418206,0.5080883636389031,0.0063057695520032,n_receivers,0.5080883636389031,n_api_calls,0.4121050065671754,perm_android.permission.SYSTEM_ALERT_WINDOW,0.4088036913131839,n_activities,0.3567185761362521,n_urls,0.2513233914586174
69,0.1842605933396551,0.5738682542238825,0.0094820724536911,n_permissions,0.5738682542238825,intent_android.intent.action.MY_PACKAGE_REPLACED,0.5058096381403301,intent_android.intent.action.QUICKBOOT_POWERON,0.5058096381403301,perm_com.google.android.c2dm.permission.RECEIVE,0.4980485327830627,intent_com.google.android.c2dm.intent.RECEIVE,0.4980485327830627
70,0.2236416644844808,0.4220161205295086,0.0076493510400902,n_urls,0.4220161205295086,n_services,0.2988673017726877,n_permissions,0.2969446942382368,n_receivers,0.2900202155362576,n_api_calls,0.2680351523907578
71,0.0376223603222784,0.7071010453820851,0.0028777656750521,suspicious_Base64,0.7071010453820851,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.3223851242567017,n_urls,0.2866538975973414,n_permissions,0.2788853930750737,suspicious_Ldalvik/system/DexClassLoader;,0.2005289003731558
72,0.0376223603222784,0.2948369618989148,0.0016150828667066,n_urls,0.2948369618989148,n_api_calls,0.2644376317136604,n_activities,0.2420281086331616,suspicious_getDeviceId,0.2028183432635043,n_used_permissions,0.1813301934450681
73,0.7056366064601749,0.608436019415005,0.0056354059808247,perm_android.permission.GET_TASKS,0.608436019415005,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.5360724599417975,suspicious_Ldalvik/system/DexClassLoader;,0.4475497746384556,n_services,0.4218672251999731,n_api_calls,0.3521113602029378
74,-0.0,0.0,0.0,suspicious_system/bin/su,0.0,intent_,0.0,intent_ACTION.TAPCORE.MESSAGE,0.0,intent_ACTION.TAPCORE.SYNC,0.0,intent_LOCATION_SERVICE,0.0
75,0.5293608652873644,0.5266716650060888,0.0178893724215744,n_permissions,0.5266716650060888,n_api_calls,0.4972312620209558,n_urls,0.4263987868370185,n_activities,0.424270638389072,perm_com.android.launcher.permission.WRITE_SETTINGS,0.3565831048473686
76,-0.0,0.0,0.0,suspicious_system/bin/su,0.0,intent_,0.0,intent_ACTION.TAPCORE.MESSAGE,0.0,intent_ACTION.TAPCORE.SYNC,0.0,intent_LOCATION_SERVICE,0.0
77,0.8763462289152606,0.4085935330376458,0.0087411893690033,n_urls,0.4085935330376458,n_api_calls,0.4071333069245911,n_used_permissions,0.3589648765691984,suspicious_Cipher,0.2958854041590433,suspicious_getPackageInfo,0.290145632963889
78,0.0937779098477716,0.5608517258895298,0.0072703952496965,n_urls,0.5608517258895298,n_api_calls,0.444740418906794,suspicious_Ljava/lang/System;->loadLibrary,0.4435556664478036,perm_android.permission.GET_TASKS,0.429192939806551,suspicious_Ljava/lang/System;->load,0.4278132152030519
79,-0.0,0.0,0.0,suspicious_system/bin/su,0.0,intent_,0.0,intent_ACTION.TAPCORE.MESSAGE,0.0,intent_ACTION.TAPCORE.SYNC,0.0,intent_LOCATION_SERVICE,0.0
80,0.0672215447583068,0.2306031095151166,0.0010410380591761,n_activities,0.2306031095151166,n_urls,0.1618660532302718,n_permissions,0.1210920630635965,n_used_permissions,0.1000952214779847,n_api_calls,0.0836184869621431
81,-0.0,0.0,0.0,suspicious_system/bin/su,0.0,intent_,0.0,intent_ACTION.TAPCORE.MESSAGE,0.0,intent_ACTION.TAPCORE.SYNC,0.0,intent_LOCATION_SERVICE,0.0
82,0.0672215447583068,0.4406676524436433,0.0067226592939858,intent_com.snowfish.a.a.s.ABGSvc,0.4406676524436433,perm_android.permission.REAL_GET_TASKS,0.4406676524436433,n_permissions,0.4330363482610435,suspicious_getCellSignalStrength,0.3220043475349224,n_activities,0.2876228513893659
83,0.1842605933396551,0.2821308288012458,0.0015152566360532,n_api_calls,0.2821308288012458,n_urls,0.2038267656663775,n_used_permissions,0.1402274342336607,perm_android.permission.ACCESS_COARSE_LOCATION,0.1301956890247606,perm_android.permission.SET_WALLPAPER,0.1057227491174448
84,0.3431229071320203,0.5027256896244992,0.0146653094809704,n_permissions,0.5027256896244992,n_urls,0.4442031615283813,n_activities,0.4272736019168598,n_api_calls,0.3926081633427616,intent_android.intent.action.PACKAGE_REMOVED,0.3391451996402588
85,0.4689955935892812,0.4284741775450619,0.0021018644107353,perm_android.permission.ACCESS_NETWORK_STATE,0.4284741775450619,n_api_calls,0.3339136439559024,n_used_permissions,0.3339136439559024,n_permissions,0.3337308675693482,suspicious_Base64,0.2168923198015253
86,-0.0,0.0,0.0,suspicious_system/bin/su,0.0,intent_,0.0,intent_ACTION.TAPCORE.MESSAGE,0.0,intent_ACTION.TAPCORE.SYNC,0.0,intent_LOCATION_SERVICE,0.0
87,0.2948328193632007,0.5213940092706018,0.0101678598791797,suspicious_getSubscriberId,0.5213940092706018,perm_android.permission.GET_TASKS,0.4296224384447547,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.3475687157282935,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.3312612529640238,intent_android.intent.action.PACKAGE_ADDED,0.2680032865062307
88,0.1842605933396551,0.6175579537097853,0.0051565484514509,suspicious_getSubscriberId,0.6175579537097853,perm_android.permission.GET_TASKS,0.420665812585105,suspicious_adb_enabled,0.3592277699703215,n_urls,0.3338819094655542,perm_android.permission.ACCESS_WIFI_STATE,0.3117296646837114
89,0.1842605933396551,0.3408127490420723,0.004427761361474,n_used_permissions,0.3408127490420723,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.3281175389157516,n_api_calls,0.2031166112230654,n_permissions,0.1794383113784672,perm_android.permission.READ_PHONE_STATE,0.1759277677896217
90,0.0376223603222784,1.0,0.0130026185949921,intent_com.adroid.SERVICE,1.0,intent_android.intent.action.USER_PRESENT,0.7873604970163787,intent_android.intent.action.DOWNLOAD_COMPLETE,0.7873604970163787,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.6549804456670512,perm_android.permission.DOWNLOAD_WITHOUT_NOTIFICATION,0.5853386659974522
91,0.2043246709802796,0.4347210551050134,0.0070429250950218,n_activities,0.4347210551050134,suspicious_getSubscriberId,0.3382491576034371,n_permissions,0.3280100732281378,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.2678656850641243,suspicious_sendTextMessage,0.2465381665213274
92,0.0376223603222784,1.0,0.0275533568804092,perm_com.android.launcher.permission.WRITE_SETTINGS,1.0,perm_com.android.launcher.permission.READ_SETTINGS,1.0,perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,1.0,perm_android.permission.BATTERY_STATS,1.0,intent_android.intent.action.MEDIA_MOUNTED,1.0
93,-0.0,0.0,0.0,suspicious_system/bin/su,0.0,intent_,0.0,intent_ACTION.TAPCORE.MESSAGE,0.0,intent_ACTION.TAPCORE.SYNC,0.0,intent_LOCATION_SERVICE,0.0
94,0.1633455431834023,0.4947270363522392,0.0072073670430543,perm_android.permission.GET_TASKS,0.4947270363522392,perm_com.google.android.c2dm.permission.RECEIVE,0.3914677752167086,intent_com.google.android.c2dm.intent.RECEIVE,0.3757300677311385,perm_android.permission.SYSTEM_ALERT_WINDOW,0.3536004543775578,intent_android.intent.action.USER_PRESENT,0.2766065352041401
95,0.8999784480561683,0.5107444659290987,0.001322539309557,n_permissions,0.5107444659290987,perm_android.permission.ACCESS_NETWORK_STATE,0.5016090616108534,n_activities,0.0768100021439681,n_urls,0.0622819355297915,suspicious_getSystemService,0.0453551949581385
96,0.0672215447583068,1.0,0.0037512077669237,n_urls,1.0,n_activities,0.7045112711111889,perm_android.permission.WRITE_CONTACTS,0.4406676524436433,n_permissions,0.4222020055279628,perm_android.permission.ACCESS_LOCATION_EXTRA_COMMANDS,0.2486107957761967
97,-0.0,0.0,0.0,suspicious_system/bin/su,0.0,intent_,0.0,intent_ACTION.TAPCORE.MESSAGE,0.0,intent_ACTION.TAPCORE.SYNC,0.0,intent_LOCATION_SERVICE,0.0
98,0.0376223603222784,0.4166375257421933,0.0031008642135324,perm_android.permission.READ_PHONE_STATE,0.4166375257421933,n_urls,0.3990836639646308,n_activities,0.3690529431481066,suspicious_system/bin/su,0.3498517504039526,n_used_permissions,0.2751438762517685
99,0.3274449191544762,0.2660371462765113,0.0063202508682108,perm_com.google.android.c2dm.permission.RECEIVE,0.2660371462765113,n_providers,0.2626292513464242,n_receivers,0.2469898594748694,intent_com.google.android.c2dm.intent.RECEIVE,0.2414220576362792,n_api_calls,0.2370228367084211
